feature,base_entropy,expected_entropy,IG,cost,IG_per_cost,num_values,numeric,categories_or_bins,max_dismissal_rate,avg_dismissal_rate,best_dismissal_value
STEEL_PLATE.WIDTH,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,0,False,[],0.0,0.0,N/A
AREA.EXIT.COUNT,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.04343971631205674,≤1.0
BEAM.FIRE_RESISTANCE,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,2,True,"[(None, 90.0), (90.0, None)]",0.04609929078014184,0.045212765957446804,≤90.0
STAIR.COUNT,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04432624113475177,≤1.0
AREA.OCCUPANCY,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,2,True,"[(None, 500.0), (500.0, None)]",0.0425531914893617,0.0425531914893617,≤500.0
ROOF.FIRE_SECTOR,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,0,False,[],0.0,0.0,N/A
FACADE.FIRE_SECTOR,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,0,False,[],0.0,0.0,N/A
STAIRCASE.UNPROTECTED.MAX_HEIGHT,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,0,False,[],0.0,0.0,N/A
TIMBER_PIECE.WIDTH,140.2894044386822,0.0,140.2894044386822,0.25,561.1576177547288,0,False,[],0.0,0.0,N/A
BUILDING.USAGE,140.2894044386822,127.59287475993966,12.696529678742536,0.25,50.786118714970144,23,False,"['ADMINISTRATIVE', 'AGRICULTURE', 'ASSISTANCE.OUTPATIENT', 'AUDITORIUM', 'CINEMA', 'COMMERCIAL', 'DISCOTHEQUE', 'EDUCATION', 'GENERAL', 'HEALTHCARE.OUTPATIENT', 'HOSPITAL', 'PARKING', 'PUBLIC.ASSEMBLY', 'PUBLIC.COMMERCIAL', 'PUBLIC.EDUCATION', 'PUBLIC.HOSPITAL', 'PUBLIC.RESIDENTIAL', 'RESIDENTIAL.HOUSING', 'RESIDENTIAL.HOUSING.SINGLE_FAMILY', 'SPORTS_VENUE', 'STORAGE', 'THEATER', 'TRANSPORT.TERMINAL']",0.1595744680851064,0.15317607153869872,AGRICULTURE
STAIRCASE.TYPE,140.2894044386822,132.93879334099842,7.350611097683782,0.25,29.402444390735127,7,False,"['DOUBLE_FLIGHT', 'EVACUATION.ASCENDING', 'EVACUATION.DESCENDING', 'OPEN_TO_EXTERIOR_STAIRCASE', 'PROTECTED', 'SPECIALLY_PROTECTED', 'UNPROTECTED']",0.07092198581560284,0.06788247213779129,DOUBLE_FLIGHT
BUILDING.BUILT_AREA,140.2894044386822,133.99479861331622,6.294605825365977,0.25,25.17842330146391,6,True,"[(None, 2.0), (2.0, 500.0), (500.0, 1000.0), (1000.0, 2000.0), (2000.0, 5000.0), (5000.0, None)]",0.05673758865248227,0.04934988179669031,≤2.0
PARKING.TYPE,140.2894044386822,134.39194259448408,5.897461844198119,0.25,23.589847376792477,3,False,"['CONVENTIONAL', 'ROBOTIC', 'ROBOTIZED']",0.05673758865248227,0.05378250591016548,CONVENTIONAL
EVACUATION.HEIGHT,140.2894044386822,134.5538025985346,5.735601840147609,0.25,22.942407360590437,5,True,"[(None, 15.0), (15.0, 24.0), (24.0, 28.0), (28.0, 50.0), (50.0, None)]",0.05851063829787234,0.04893617021276596,≤15.0
BUILDING.EVACUATION.HEIGHT,140.2894044386822,136.0203833060575,4.269021132624687,0.25,17.076084530498747,4,True,"[(None, 15.0), (15.0, 20.0), (20.0, 28.0), (28.0, None)]",0.04964539007092199,0.04875886524822695,≤15.0
SLAB.TYPE,140.2894044386822,136.20107863239176,4.088325806290442,0.25,16.353303225161767,4,False,"['CONTINUOUS', 'RIBBED', 'SOLID', 'UNIDIRECTIONAL']",0.06205673758865248,0.05851063829787234,CONTINUOUS
BUILDING.TOTAL_BUILT_AREA,140.2894044386822,136.63721284738443,3.6521915912977647,0.25,14.608766365191059,4,True,"[(None, 2000.0), (2000.0, 5000.0), (5000.0, 10000.0), (10000.0, None)]",0.04964539007092199,0.04698581560283688,≤2000.0
FASTENER.TYPE,140.2894044386822,136.6457917457328,3.6436126929494037,0.25,14.574450771797615,5,False,"['BOLT', 'CONNECTOR', 'NAIL.SMOOTH', 'PIN', 'SCREW']",0.04964539007092199,0.04964539007092199,BOLT
