feature,base_entropy,expected_entropy,IG,cost,IG_per_cost,num_values,numeric,categories_or_bins,max_dismissal_rate,avg_dismissal_rate,best_dismissal_value
STEEL_PLATE.WIDTH,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,0,False,[],0.0,0.0,N/A
BEAM.FIRE_RESISTANCE,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,2,True,"[(None, 90.0), (90.0, None)]",0.0,0.0,N/A
STAIRCASE.UNPROTECTED.MAX_HEIGHT,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,0,False,[],0.0,0.0,N/A
AREA.OCCUPANCY,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,2,True,"[(None, 500.0), (500.0, None)]",0.0,0.0,N/A
TIMBER_PIECE.WIDTH,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,0,False,[],0.0,0.0,N/A
ROOF.FIRE_SECTOR,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,0,False,[],0.0,0.0,N/A
FACADE.FIRE_SECTOR,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,0,False,[],0.0,0.0,N/A
AREA.EXIT.COUNT,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,2,True,"[(None, 1.0), (1.0, None)]",0.0,0.0,N/A
STAIR.COUNT,139.93845110069256,0.0,139.93845110069256,0.25,559.7538044027702,2,True,"[(None, 1.0), (1.0, None)]",0.0,0.0,N/A
BUILDING.USAGE,139.93845110069256,127.56713646879473,12.371314631897832,0.25,49.48525852759133,23,False,"['ADMINISTRATIVE', 'AGRICULTURE', 'ASSISTANCE.OUTPATIENT', 'AUDITORIUM', 'CINEMA', 'COMMERCIAL', 'DISCOTHEQUE', 'EDUCATION', 'GENERAL', 'HEALTHCARE.OUTPATIENT', 'HOSPITAL', 'PARKING', 'PUBLIC.ASSEMBLY', 'PUBLIC.COMMERCIAL', 'PUBLIC.EDUCATION', 'PUBLIC.HOSPITAL', 'PUBLIC.RESIDENTIAL', 'RESIDENTIAL.HOUSING', 'RESIDENTIAL.HOUSING.SINGLE_FAMILY', 'SPORTS_VENUE', 'STORAGE', 'THEATER', 'TRANSPORT.TERMINAL']",0.38120567375886527,0.37511563367252543,AGRICULTURE
STAIRCASE.TYPE,139.93845110069256,132.51689454506425,7.421556555628314,0.25,29.686226222513255,7,False,"['DOUBLE_FLIGHT', 'EVACUATION.ASCENDING', 'EVACUATION.DESCENDING', 'OPEN_TO_EXTERIOR_STAIRCASE', 'PROTECTED', 'SPECIALLY_PROTECTED', 'UNPROTECTED']",0.30141843971631205,0.29685916919959476,DOUBLE_FLIGHT
BUILDING.BUILT_AREA,139.93845110069256,133.64501594942175,6.293435151270813,0.25,25.173740605083253,6,True,"[(None, 2.0), (2.0, 500.0), (500.0, 1000.0), (1000.0, 2000.0), (2000.0, 5000.0), (5000.0, None)]",0.2872340425531915,0.28132387706855794,≤2.0
PARKING.TYPE,139.93845110069256,134.04570617476918,5.892744925923381,0.25,23.570979703693524,3,False,"['CONVENTIONAL', 'ROBOTIC', 'ROBOTIZED']",0.28900709219858156,0.2854609929078014,CONVENTIONAL
EVACUATION.HEIGHT,139.93845110069256,134.17559368704022,5.762857413652341,0.25,23.051429654609365,5,True,"[(None, 15.0), (15.0, 24.0), (24.0, 28.0), (28.0, 50.0), (50.0, None)]",0.2907801418439716,0.28120567375886524,≤15.0
BUILDING.EVACUATION.HEIGHT,139.93845110069256,135.6552763270716,4.283174773620971,0.25,17.132699094483883,4,True,"[(None, 15.0), (15.0, 20.0), (20.0, 28.0), (28.0, None)]",0.28191489361702127,0.28102836879432624,≤15.0
SLAB.TYPE,139.93845110069256,135.88814921779922,4.050301882893336,0.25,16.201207531573345,4,False,"['CONTINUOUS', 'RIBBED', 'SOLID', 'UNIDIRECTIONAL']",0.29432624113475175,0.2894503546099291,UNIDIRECTIONAL
BUILDING.TOTAL_BUILT_AREA,139.93845110069256,136.2938985781983,3.6445525224942514,0.25,14.578210089977006,4,True,"[(None, 2000.0), (2000.0, 5000.0), (5000.0, 10000.0), (10000.0, None)]",0.28191489361702127,0.2792553191489362,≤2000.0
FASTENER.TYPE,139.93845110069256,136.2968213406339,3.641629760058663,0.25,14.566519040234652,5,False,"['BOLT', 'CONNECTOR', 'NAIL.SMOOTH', 'PIN', 'SCREW']",0.28191489361702127,0.28191489361702127,BOLT
AREA.TYPE,139.93845110069256,136.64648509164604,3.2919660090465186,0.25,13.167864036186074,5,False,"['ATRIUM', 'BUILT_UP.BORDERING_FOREST', 'BUILT_UP.WITHIN_FOREST', 'REFUGE_AREA', 'SALES']",0.2854609929078014,0.2836879432624113,ATRIUM
